source,sentence,label,BinaryLabel,pred
dvsktt,嘗撰北江開嚴寺碑文其畧曰寺廢而興既非吾意碑立而刻何事吾言方今聖朝欲暢皇風以振頽俗異端在可黜聖道當復行為士大夫者非堯舜之道不陳前非孔孟之道不着󰖠有名于時然而宗正大卿黎居仁嘗目為村毬脚盖村人蹴毬多不中以比漢超料理多不當也而輕鄙同列不與交遊與中官范堯咨軰友善遇醫官者必嘲謔笑談皆非其𩔗也及領两江則嫁女與本江酋長儂益問監瓊林寺則嫁女與三寶奴阮制皆慕其富也黎居仁卒居仁在明宗當卸時爲内𡧸官兼審刑事勘獄於家為中尉郭牢所劾明宗問曰何不回互違避對曰臣寕受罪責不敢欺妄居官而欺妄何以率僚属哉,Chinese,0,0
https://chunom.org/shelf/corpus/93/,場屋𠀧秋枉某名〓勤約操園諸子船𫵈坤都𣷭六經〓梅軒竹蔑𢚸清吏𢜠元氣皮盛群忌爲咍蔑𡨸丁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢚸君王之㤕𨕭𢬣撫筓玉麻沙渃𪾺疎使󱤊默動󰌺𢚸𣒢㵢滝庒拉辰󱣼𡎥𢝙併茁󱣅𢬣併𠫾併吏󱣅尼欣𤾓爫之拱󱣄綱常初󰅒𡦂孝三綱𨅸頭共固六呼𠻃𢧚彦,Nom,1,1
dvsktt,頒給都檢點黎觧等制誥之命並曰皇上制誥之命曰皇上自此始命朝臣舉縣官聀有剛直能觸邪者各一員吏部尚書阮如堵以世家親識人阮世羙等八人應󰱇帝以為皆新進常才翌日又命󰁮内任各聀十員太保黎念󰁮梁世榮都督鄭文洒󰁮户科給事中鄧淑教尚書陳封舉尚寶寺卿楊宗海各󰁮所知帝覧其奏多有以聀而不稱聀者遂揀去梁世榮等姓名止留敎授阮仁隨縣官丁逋剛在選仍批云六部六科御史󰱑保非其人受降罷罪如得其人必加重賞,Chinese,0,0
14_gia_huan_ca_no.txt,𠰺徐𣇫駭群𤽸渃腰朱杶扒灼𥙩𠊛呈𠽔𠳐㖡-𡎢𡛔𥪝金𥿗𤳆外筆研𧵆墨顛𧵆畑時𤏬於瓢𧷺於甕時𨱽罗之𡥵固種埃福德在母羅𠳒世間,Nom,1,1
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,回祿號風旋馬廳松庭菊圃絕芳馨自憐蠹簡成灰燼不耐秋圍入鎖扃剩喜英才歸藻鑑行看黃榜出朝庭寧將紅沫垂千古懶笑當年謝柳青,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,娘户武凝丕沙渃𪾺𢝀丕對𠅜浪溪𡶀汰汰拯對度𨎠娘浪陣󱙴歆戈沉船𢧚浽身𪞷對尼廊弓劔林離𡭉𪀆他𧗱臭𤇮揚弓𡭉猫尼󰑼宁誓願本初爫喃車宁甲㝵少學坤別坤𫀅渚朱群禍宁工𪮏玉簡体玉道常宁𪮏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤾓丐坤吨𠬠丐𢘽𦤾句讀吨喂𠶚󱜂啊油埃固利名吨𠳨𤶎眉󱛶𠰘呈無邦𠅜曳嬏夜吨買吟堪之天下㗂吨𠸦課𥘷𥙩吨咍疎固㗂𥪞馨𡶀,Nom,1,1
dvsktt,先是宜民母楊氏賁得罪於太宗宜民不得立乃陰𢙇異圖窺窬神噐與其徒范屯潘般陳陵唱率無賴之人凡百餘丞夜作梯入城范宮禁帝遂遇害明日皇太后亦遇害内人侍侯副掌陶表死之時黎得寧以都旨揮典禁兵當直不能出先衛杜乃擁兵助逆故宜民得僣位號而文武臣僚飲恨茹痛四方百姓如䘮考妣至光順元年冬十月二十四日招魂塟于籃山穆陵廟號仁宗其上尊睿號曰欽文仁孝宣明聰睿宣皇帝潘孚先論曰仁宗以幼冲嗣位内有母后垂聽政外有大臣同心輔治故十七年間天下平安居樂業称為仁慈之主及其晚年遭屯無賴之徒唱率厲德侯宜民夜間梯城盗入禁帝及宣德皇太后俱被害悲夫又按光順中興記云仁宗年方二歲裔未也履乾太后阮氏牝鷄司晨都督黎犬狡兔執命君眛目坐閨内以垂簾戚里貪饕自寰中而虐權倖用事賄賂公行文教闇闇以氷消賢屈翅宿儒如李子晋程舜俞投之散地靣墻,Chinese,0,0
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,乙未春聞王師進克富春城偶賦枕嶺襟江擁巨州哩烏形勢此兼收英雄啟宇偷天末戅駭承家棄地頭海國輿圖旋混合王朝聲教正周流,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,阮顒黄艮范顔綽工蜍骨芾筭惜之強助強逼饒皮𧵑時㐌損疾時渚稱拯体𠅜要訣浪痢出積滯事庄群疑積羅物積悶囉遶臍裡急𠫾陀毛真滯羅氣滯扲垠,Nom,1,1
14_gia_huan_ca_no.txt,爫𤳆志氣昂藏𠤆浪危苦滯長爫之瑩𡮤𡮈歲時𢧚糁役讀書㐌𣌋精通老泉歲奇加功,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,罕灰平𨎠拯𣑳如初麻𠺼分萡𦣰𥪝𦟐𣑯闷咹𣑁𠃩辰𠓨棱撑󰅹埃別特芃𫨩桧簾桐客唉𢠩忙盘迷,Nom,1,1
15_ngoc_kieu_le_no.txt,㕸算赧那戈朝𥹰𣈗庄矯劍調題参催旹負罪拱甘群王利錁名緘之低,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,痣脺𧋆𤇊𤇊䏾焒羕羕畑𤍑唏󰠳擬󱚢𠊚添絆䏾小腹胣連近掑大腹胣帶󰟱󰑼臍中尼金挕𫜧尼刀割󰟱𨇜每图庒少次之𫆧𤞻𤞺隊𠽇𠊛武皇𠻆志鋪類婦人伵畨尼空𢟘特䏧辰刧恪拱󰤳𥙩𫆧渃冲𣳮𫆧瀝澜,Nom,1,1
dvsktt,孫盛曰柔遠能邇莫善於信吕岱殺降邀功君子非之以是知吕氏之不延也信哉一鮪匡後出吳主原其罪及王贅子𢌃皆免爲庶人數一鮪坐法誅唯匡先病殁及𢌃卒徽大將甘醴及桓治率吏民共攻岱岱擊破之於是除廣州復爲交州如故岱進攻九真斬獲以萬數辛亥漢建興九年吳黄武三年吳武陵五溪蠻反主以南土清定召刺史吕岱還合浦太守薜綜上疏曰昔帝舜南巡崩於蒼梧秦置桂林南海象郡則四國内属久矣孝武誅吕嘉開九郡設交趾刺史徙中國罪人雜居其閒稍使學書粗通禮化,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤍌令應泣每尼六根運用𥪞外神通䏾揲群隂光汰汰󱰛哭代歇怛玉蘭荄代添明渃治茹安代代帝王𨖲治工代課意方西柴丘囉代,Nom,1,1
https://chunom.org/shelf/corpus/40/,朱些腰唒𫽄移拪強𤎐包饒辰彊𠖾紅紅𦟐粉縁爲梞主唒𤤰腰𠬠丐尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,恒特体孛莽法盃特𬯩󰝋弄酉曩㐱坤𬯩泉臺透坦𢜠󰠐盧夫人拱停心𠳚󱯥󱗞󱘌沒羕咍盃𠓨𡓃𡽫𣘃買𨔍隴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,熊魚坤劎沛饞慵綿線羅𥿥󰵦,Nom,1,1
dvsktt,甲申六年清康熙七年春正月己丑有天棓星出西北方長半丈形如彗星是年旱二月王大捷凱還留都督同知禄郡公丁文左鎮守七泉地方以鴻臚寺卿阮名實爲督同至京告廟奏捷凣莫氏渠魁寘之國法其餘悉皆放赦四月帝以王復國讐有大功乃尊封爲大元帥掌國政尙師太父德功仁威明聖西王其冊文曰朕惟皇天生賢聖之才所以福國人君設尊貴之禮用以答勳誕協明徵載鏤華冊󱘢惟大元帥,Chinese,0,0
thivien_Khiếu-Năng-Tĩnh_Ngôn-chí_raw.html,或將設帳助貧家無學安能別正邪始著化兒初集韻再成訓長一詩歌守和不智難為者除暴凡才豈得耶老大少酬先祖願朝餐墓粥伴煙霞,Chinese,0,0
dvsktt,󰁮賢有令即成湯之立賢無方也論降有書即成湯之代虐以寬也兵農有法即武王之農用八政也牧民有條即武王之𫳭綏四方也論以十條軍政講君臣之󰒂也布以六條教化明父子之倫也慎重刑罰謹號令之信也結好明國存交鄰之禮也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩𠊛虎渃𢢆𤤰刎𠇮昂育坤移衝突𠓨𦋦刪喜捨軟慈悲𣷭斈塲文恒日摆𨷑𠄼𬮌隘𠭤𠚢𧗱計唐利害呐制賖𧵆檜頭工利洳咍边真賴庄底朱欺利𩈘卞別如𩛄𠫅理匭函別底防拮收咍爲盎那󰡰讀念別錄殳句经埃奏𭛣之𦣰語判𦋦,Nom,1,1
3_tale-of-kieu_no.txt,𨓐朱丐㳥傾城爫朱覩館漂亭如𨔈束生悁󰞺卜淶𤾓𠦳覩󰜋陣唭如空𠋦強蘇綠捽紅𧖱貪哎𧡊唏銅時迷𤲂𦝄鵑㐌噲夏頭墻焒榴𤇥𤍶󰝂芃𢩣𦂛沛𣇜從容湯蘭𢷀幅帳紅浸花𤑟牟𤄯玉𤽸牙𠫅𠫅産𤒘󰜋座天然生強𤏣󰞺強𠸦寓情𢬣草󰜋篇律唐娘浪𠳐別𢚸払𠳒𠳒珠玉行行錦絩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈘冬長銅壼咱説糠魚鎫咱共時朱侖尹祭舌咱味於客富貴咮珍甘群項客叁叁辰𢮪圖物物埃爫咮悴𢚸𡮠楔喂㗂咮欣女物棦𧆄湯擬吏咮𦓡噔糖𬖵瞻𫥨𠮾化𠹽𧡊呐麻咮蒲𣏒固𤮿辰𤤰㐌用㗂𠽖也唭𫅷𫥨咭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,闷𨖅辰北梂翹闷𡥵𫨩𡨸辰㤇𥙩柴固𠄜柴買特爫柴蒌󰅹蝼意裊初箕㝵柴道爲㝵些除事害功德𢌌哿錢𥾾𦄂襊晡晡税藻昆柱窖世尾為𠓨徵揆聖青醪桐羅𣘃柧桐油羅油柧𠀲箕油拯𢀥嗔白查典祠傘圓𤤰卞𧥾㖂買咍查𠳨民𣈙事意固庒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,為英碎沛勤拳碎渚稟歇翁連𠵩仍麻英拱枚麻𣈘職桂𥇀景𣈗𩲉梅塢愈𨉓尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫏾󰢓春鐄紫聘饒𦕟𦖻𦖑㗂楽韶奏咤𦖑鐘㨂󰠲󰠲拱停庒羅沛𠀲家僮𦖻外󰒕𦕅䏾𥪝寔𠺮耶𪮏待迻扲棹,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,搊塵世㐌氽𠊚特世𦉱𨑮秋𥪝局庖羲王尊何在范蠡何為塘荣顕辰𡗶㐌定𨀈湯𩄲几𠓀𠊚𡢐局功名埃拯㦖朱𣭻䀡花𦹵買別勾早晚春日梅花先占榜冬寒松柏後舖青於辰尼悶拱停欺大用氽縱橫穷放縱,Nom,1,1
thien-nam-ngu-luc.no.txt,駢卞㨂防嘉定𢪀宜姅店侈𧡊蔑𠊛姓髙名魯爫碎蜀皇生時及安陽王筭󱳮起󰒂𨷑芒基圖仰𢧚業奇䂓模𢀨𢀭特享風流論𠁀蜀𦖑几𨳒󰕔𠳒拯傷苦辱女𢙇功令折冤忠󰒂極刑汝古螺城別课󰅹嵬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隘𫡮信息溪岸𫔳䕯泞浽茹蘭栗𩢬苖庄固魯共泛制唱太平歌樁迻𩙋泛琴争暎喂強盃𢭮宮弹𠬠曲泛鴛鴦𡗋𣅶終𦀊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,傷𫯳娘側𢞂𫔬𫽄𦣰眾鬼𢝀丕浪眾奴拯特渚丕拯沛所悶丕強添󰞽𢝀每皮𠽖童懺所𬆅提澄𨖲蔑場恩怨仍散希𪻟譖朗南南帝𢪀中𢚸感事邏𨕭𡗶感德󰡎𡗶勉威𤤰㐱感汝德柴𣈜𣈙挼隔離𠭤𢧚賖感,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,性刚埃谏拯𠵌每调𤽗黎景琦咍謀丕麻拯咍斷渃雖󰡫跬石盘𤤰仃涓礼将仃涓謀舌諾底仃爫粘侯衛諸台侯衛諸台閉𥹰㐌特𣡚󰅹諸侯衛諸台,Nom,1,1
dvsktt,補翰林院及四道属五百十五人令諸路鎮貯糧昌江三江城以級軍用令将校路官訪求才畧智勇可稱司馬上将重職者各薦一人令人民進粟給軍賞爵有差乂安演州明人出降,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,唭呐雖浪𠸟𠰘丕慄蘆筭仍刼𠊛衝娘户武拱動𫏙禮法䐗曾𥙩事腮𪾺体慄𢚸雖庫拱𠸟停󰠱弭酉𪬡沛忍渚差訛催𪬡𦲿𧺀𬀦悭蕋鐄𭛣萬𦇒女絲扜㐌最如墨吏𢠩如𣎀揞󱚣𫺶𠦳秋駭底待蔑𣈜甘旨吏衝慷慨𢣇𢠇弄慾,Nom,1,1
chinh-phu-ngam-plus.no.txt,𬷤嘵喔嘅霜𠄼𪔠槐拂披𢷀𩃳𦊚边刻𣇞蕩又如年䋦愁弋又平沔󰝈賖香強焠𢚸陀迷󰷭𦎛強𤐝淚吏𥢳滇瑟琹強𢭮𪮀弹𦀊鴛驚縆𣓦鵉𪿒重𢚸尼𠳚𫗄東固便𠦳鐄嗔𠳚典𡽫燕𡽫燕油󰝸典沔,Nom,1,1
dvsktt,訓反歸于莫鄧訓彰德良舍人甲子七年莫淳福三年明嘉靖四十三年時莫敬典長子端䧺王敬止陰與敬典妾私通事覺降爲庶人以次子敬敷爲唐安王委以兵權及敬典卒莫又以敬止爲䧺禮公而不委之以兵時哀牢國乍斗使其臣來貢方物及䧺象四隻帝使太師以養女歸之以結鄰國之好九月太師督大兵畧定山南中路攻破長安府各縣及至朱雀門駐兵義郡公鄧訓復率部兵詣營門請罪太師鄭檢放之仍其舊爵復遣出𢙇安山明與圖進取十月太師鄭檢命舍人司華陽傕督長安天䦕等府降民平築堤路開闊道途起自庯葛直至平凉通𢙇安山明以轉運粮食,Chinese,0,0
dvsktt,王其欽㢤二十一日大開會宴六月𬢱定律令是歳三月大旱至六月時天無雨禾苗枯死十三日帝親𭁈平安王就射堆處立𡊨致禱後始得雨十六日酉時月食七月清華鎮守将少尉麟郡公何壽禄卒,Chinese,0,0
thien-nam-ngu-luc.no.txt,亊畨太祖爲𠳒𢙇王渚之㐌𭉩刀鎗夷斉虎𩈘武王𢢆𢚸𤤰浪諸將𫽄通𡀮兵掛孝時𢚸𫽄𠸟自然氣銳𢧚頽愁麻㐌𧻭奴𥚆𦋦之丕卞粧點芳菲奴涓𠓨慾奴時𪡇囊朱𢧚兵奴雉長,Nom,1,1
luc-van-tien-full.no.txt,𠄩行渃𬑉𣳔匕想包饒吏𤴬𢚸闭饒競󱏹包󰓞𩙌漂𢪀浪渃沚𠃩朝𦛌𤴬傷台九字劬劳三年乳哺別包饒情舘浪𡗶坦清明,Nom,1,1
dvsktt,凣爲臣子當盡其誠以事君上不可以私害公事𭛁之時悔之何及故兹詔示咸史聞知二十七日旨揮訓尔大臣文武百官以務農桑整軍五修治戰噐船艘冬十月初一日命文武大臣公侯大夫自三品以上薦舉賢才詔曰朕惟致治必在於得賢得賢必由於薦󰁮是以有天下者必以是爲先務也,Chinese,0,0
dvsktt,九日定進朝儀新樣衣服其製衣長去地二寸袖寬一尺三寸二十日詔自今凣士人已曾讀書䏻属文有學檢試中免󰱇者饒賦差半分以廣朝廷養育人才之意十一月二十日明遣正使翰林院侍講刘戬副使刑科給事中吕献來告即位并賜綵弊二十三日行開讀明國詔書於敬天殿,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠳨法真空兮之𪡎碍聲執色軍渃燕馭渃胡拯埃垠欺侵𪡍体𤳇𡛔𠄩㝵𬪽𪡉󱁲饒都唭欣蔑除𪡉󱞮練忽洳苦辱陀改末每琢木号丐𪡉𪞀𪡈侯傳奇隊攕𢯢噐械蹺些昂語同内拯吏共𪡇埃嗚𫨩𡗶𫽄𪡇翁西更𣌉󱟮󱟮𦊚边󰋇𠳒󱋔𪡇比犀㤕為香共塢𠲖坤寒󰢷諳㐌㖂㗂𪡆㐌󰠓固欺層阁𬦪𨇉𠴞𠶊𡥵喝攄朝琴腔公主󰝂𬟥𠓨朱大鵬精𠴝耒吏𦋦吀𡗶𩄎𫴋𥙩渃碎𠴝𠊚𫺴𠅎󱥻甌𡗶𠴜,Nom,1,1
3_tale-of-kieu_no.txt,特𠳒𠋦買隨機扒𠊛保領爫詞供招排𦠘固妸馬嬌㤕娘𫥨買打料𠹾端𠋦強計日計寬迍樔旦墨燶𪹰買他域娘𠓨𠉝𥪞茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠱾節𫅜𢗖𢖵隊㝹能㝹仍於𢬣臺閣󰠲合包饒席綺羅時意妾群當𥘷𡮘𦖑固󰆙公户楊意爾𫵇𠊛󰮍奇𨤰𢧚敬待𠀲𡮥𡥵𢚸沛傷𬁷,Nom,1,1
16_phat_bo_de_tam_van_no.txt,染役塵時-脱塵寔苦役塵斷拯鄧寔羅清閑性情蹺塵世耗費心力修拯𢧚道果𥙩濫𨻫枉念佛-鄧心正信寔苦心口空-𡆁寔羅清閑𠰘念徳彌陀冲心散亂-𥚇痗𠰘修-寔𨻫枉學道-訴悟至道寔苦拯-𢬣修行寔羅清閑信𣎏佛空修行費功力論呐空空-寔叱𨻫枉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,棹尾買掉各披提真捻買耒耒進連菻積谷各󱏹簷宁𣳔積底亇𩵽免茶想𠊛𨕭帳𣋚𫢩𠶆香嚈𠳨吃𫨩事𢚸吃翁昭虎英徒醒英徒醝,Nom,1,1
dvsktt,地召𦤶和氣以𦤶雨暘失時是居官無狀克終曰克終黍居近輔但力行職所當為如歲旱問諸龍王克終𡸈是龍王而歸𠧨也後江水漲帝親觀治堤󰱑官言陛下宜勤脩德政系事治堤細務克終曰夫人遭水患為元后者當救其急德政之脩無大於此論者云克終之諉龍王󰱑官之譏細務胥失之矣秋八月以誕日為寕天節九月蝗冬十月蝗賜陳克終爵亞關内侯,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,戊灰淫濕囉𦝄油包饒症凌凌又伶或羅鼻血渚清煬𤈜紇𦱊蔑銅𠄼分烏梅天門茅根蔑味𠀧銅煎服吏安脾瀉𠀧銅轄蓮扁荳澤瀉吏添𠀧同唉群嘔吐渚衝藿香𠄼銅𡛤兩砂仁,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,外隘匈奴𢜠揲歇功𢧚補托𠊚些偈嘆哴氣天香𥜌珥沙廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱯊丐𨯛丐𦉗鋸󱃮斲󰗡康康蔑節駢鐄𥒥𮢶底代代路𥮋絹梧桐𮢶𤞖核󱖮𦲿秋落󱉎拜空㐌黄從容𡅳𠰺鎚󱯅文章拱固質才劍之張輔𧡊𡁾𫺶牢折𤽗景異頭撩外城𨪀𥙩肝𦋦爫羮𫺶為𠯽辱朱𠇮沛傷船𨔾浽蔑𤾓桶辰價󱯔蔑𫔬󰮏𠦳𬌓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,合饒仍󰭻猩猩𡮈爫軍國𪩥争爵權卒代茹陳𢀥命𢀨使渃北苦酒佔󱏟朱世,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,空昆芮業仍愁村員催催吀哠姑自帝朝待辰碎拱報岧𨢇㐌歇卞炪畑呐𠺟㖗㖗拯痗丐鞉丐𪔠㗂㖗㖗󰠓󰠓霧霧所氣隂㖗㖗所㗂𩆐,Nom,1,1
thien-nam-ngu-luc.no.txt,悲除媄𫽄𢚸󰅹亊𤤰臥朝扽𧗱㱕陵昆𧗱於帝共庒𠀧𢆥耒𭛣埃平功昆公蘊渃𬑉平𡽫𤤰吒道意碎𡥵𢚸󰅹碎拯𢚸𭉩𢀨𢀭論道爫頭論󰒂爫欣忍油𤁕墨派𪳔道主唉群󰒂主拯差太后𧡊呐𢢯𢢯昆㐌实𠳒媄於連安𠯇𦖻啂保𠁑幔爵郎權奇渚筭戾之事机昆唉𡨸𠽮兵權媄懺算皮𢭄昆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嗔亭底㗂朱饒梗花𡦂特羣牟在些嗔柴伤几愚生嗎唐旨午歇情时崔𦊚務城壘爫搜民𤷍渃瘖嗎油拱枯辻核銅柱畧𡑝湨油他嗎焒𤑍焠衝嗎汜𬏓斗𥊚丕朋占包和中下氣除煩嗎兮多食乙連拯歐𢶢𢬣𡎦艮事𠁀𩙌沕𦠳𡽫嗃勒側鍾打買嗃畑挑買𤎜役爫拯歇時嗃󱇩𫣂,Nom,1,1
3_tale-of-kieu_no.txt,𬮙𠦳𠊛𧡊拱夭𠮿嗃鸚燕習妙竹梅信雁𢵼𦲿踈排迻𠊛󰘂𠓀逴𠊛󰘂𡢐𨓐𦖻𦖑渚別兜䀡情𫥨拱仍牟󰇾揚礼双香火祠堂秀󰜏𢪱𣷴𨖲床𡓮𣦍𠰺浪𡥵𥛉媄低𥛉耒𨖅𥛉舅𫵇边箕娘浪沛𨀈流離分𠍦𠳐㐌甘皮小星條兜𥙩燕爫鸚𬏝踈拯別󰑼名分咦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,干戈𤽸啫銅刀碧離慈烏𪀄祝物常群蒙劍准尋唐啫恩𫄄𠀧𤾓󰌵𦄅税啫衝𡢻意買𧗱共僥呐耒啫𪠞急𠓨棱撑段啫㝵麻𧗱共啫恩各柴爲朱𫀅末㝵䝨冷爫丕更殘茶歇𨀈𫴋躡啫衛啫𡽫啫渃啫廛啫枚啫竹啫沔𦹵花啫蒌吏惜味羮𠮾唸󱩙群𠶛固㨂𣒣𠳨它善𠳨㗍它坤㗍𨕭𡶀㗌𬲢鐄鉑拯󱮧𢭿桃悶𥙩𠇍辰𥙩外香水㗂魚永永,Nom,1,1
quoc-am-thi-tap-nf.no.txt,扶持罵可底村員鄰羅免景山溪事世𢧚忘歇每皮𣳢課潮強除月木核欺鵶吝綽𪀄𧗱𢀭默分𢢯𢚸約室安貧意古例乙悶典制城市女謳羅𡽫渃奴弹吱才雖庒午智庒高權旦工𪮏志買豪𠰘遣酒兵破壘麴命爫詩將頂𡊨騷琹樞歇馬碁樞象𪀄扒工棱亇扒𬇚群固英䧺包拿女隊𪰛丕易欣󰅹世仍唭些浪打踈曵和俸湼𪪏居,Nom,1,1
https://chunom.org/shelf/corpus/57/,窖窖排路造化工曾𨕭雪㸃坡𩭶泊肝義𤋵𫥨共姉月塊情固買𠇍𡽫滝𥒥箕群别滝𫅷胤,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渃𣁔𣵶成瀝昆鯨鯢𠓨瀝固欺拱𪬡𣘃延延𤐜󱳨󱳨渃瀝瀝𣼽瀘辰拱𫽄𤷱正專拱𫽄山𣘈底停滝溇渃濁瀘瀘㩒樔待渃包𣉹朱冲𣳔渃瀘𣻄𫽄㵢󱠲檜船埃瀘𣼽邊滝𫨩羅船住俚𨔾𫯳碎庒固𬟻󱟖𦥃𠄼𬙞󱮁渃腥󰷺𠶓𠾷勾疎𡳵𪠉,Nom,1,1
thien-nam-ngu-luc.no.txt,服蛮固志𮎦䧺爫之𡨸浪狐托虎威碎拯固主恪之螉残𩛜冲𣎃買𧡊粮渃賒帆拯塘長真𤴬冲尼油固亊󰅹信𦋦蔑𣎃信𠓨𠀧𨑮,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𢘽卷囊縮宁從朱世用權立蔑方尼𫦵閉饒症效世邏𦍛吏用濫石膏湯去汜磨豉加黄忙𫢩姜一棗二實世冬𠄩戦渃朱苔煎之槌法入清漿泥促𥙩𠄩匙調服效功𨒒𠄻冲和靈寶飲,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,豈齊有管晏之烈惟公輔君國家殷富多歷年所可垂臣道千古之熙績也至壬戌之歲皇帝特加清化一軍賜公封邑,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,或群苔息渚安𣠲荄濇𨢇朱咹買伶蔞萱常𥙩𤋷羮四物常服時伶母兒宁牌四物麻推袩蒸加減謹隨丁寧次𠄼吏論五苓軫實方伶助課夏天症藍燶𤈠渴煩㕵渃連連庄別浪奴水瀉歆翕皮膚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,朱各官陪審安南󱡓󱩲景清󰟯意庄𧗱擬城愁高貭層層没園𣈜󰊄𣎀𦝄矧蜍㭲知吏固号竻根茶趙老餅韶陽排禅子矣群𠲝渴𢬣𢱖𨔈𢬣矣𪖫蔑命咹默歇包饒,Nom,1,1
thien-nam-ngu-luc.no.txt,傕卞草诏冲宮昭皇𨖲治九重爫𤤰惠皇在外𠫾修看山廚意蔑𤤰蔑柴昭皇自继治𫢩冲時太后外時陳公奪權時㐌拉蒙双离吏𢜝渚衝蔑皮陳公𢚸拱懺提離昆𫽄固爫時如仍女陳柳𫽄服庒争權長女不平拱虚,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,柴圭拯別理常坤雙學朱別𥛭遍通全無身熱頭疼心煩燥枯盆幅拯安飲水不得害因羕尼柴凡拯別坤咍沃羅熱症用𣈙寒涼惏㝵冤錯可傷芾咍羅症戴阦虛煩人參甘草黄連麥門知母葱根合𣈙孰附󰌝乾姜咳五味艾葉共儕平饒水煎姜棗查𠓨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㝵本州羅𤽗阮逵歆許𡮶節操琵琵曲設秋𠦳𨤮宇宇蹎移隘󰋇重柴𦖑感景𢚸傷檮𠊛訥涅右肩訥𧋆邊娘𧗱士𫀅相断量浪悲爲徵盎那麻訣昆末𢪀事过埃考埃𣈙訟無証㨿披𫢩𤾓唐,Nom,1,1
3_tale-of-kieu_no.txt,焒兵兜㐌喑喑󰜋方𡴯𡗶殺氣𢠩忙𣹓滝鯨鰐秩塘甲兵𠊛悁属几終𨒺啂娘唉暫另命󰜋坭娘浪𠓀㐌限𠳒酉𥪞危險監移約𠸗群當用賸菫魚𠃅外㐌𧡊𩃳旗㗂𬫤,Nom,1,1
thien-nam-ngu-luc.no.txt,騎㺔𩂏丐傘𧍰𠵌似豸豸𦊚𣳔勾踈中间惟有赤觜侯慇勤僣上白𬷤楼口王已定興亡亊不在前頭在後頭,Nom,1,1
