source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,誓𡽫𡅪波咳𥱬𠳒咹北𦣰南㕵𡅩𡅩偷店拯醝時拯衛民𦖑別意決𠫾𨆢𠚢羣敢𡅧呢姅兜碍銀蹎𨀈󰠡𮥷𠊛班寬媄仉盘󱋔𡥵㤇饒𢹊𫄉枚裙恄饒計𡢻計𡅧饒𫥨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,交竜𢴿拖󱚢󰮂罢𣈙庄󱳮船栢泠汀𫡉源丐襖㛪默扯扯花紅𥪝𧞣大紅󱘻車𡥵算𡭉時𠁸𤿦丕𦊚丐󱙺吏𡭉𠓨准寠丕緡𠁻錢拯歇𨒒𣈜辰屯意㐌󱫵󱫵吏騎馭衝𠓨陣伮󰖽錦熙熙丰糁幅香𡗶滂滂捤和岸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,聾聳翁的外仃󱪠幡𪔠長城龍𢯦𩃳月𤐡甘泉𥊚䁾式𩄲篤弄於童貞庄悶𫩉重渚執𥙩詧󱸄𡮈日吹謟埃󱸏𩈘𮎦㛪󱘾󱳘𧗱渃魯刊定󰮏經朋花蓮庄变渃𦷫菊秧蘭香变襖𩅜覩𩂟碧播变蒸版勾欄些辰人義渚乱单㝵樵夫变𪾺𪖫浪几安慰㐌变𪠞古改每事碎庄別底朱埃𡲤𪠞𡲤兑脱脱麻变𪠞失情簪奴变掑,Nom,1,1
thien-nam-ngu-luc.no.txt,鴈鳶夜夜提鉦皷魚鱉時時拜冕旈留待後人綏得福千孫百子八千秋𪮙爫遣藁底傳洳名渃越㐌𢧚等牟民爫巨灸保饒尊駢爫主𡨸敺竜城,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,趙光典帝𡄩𠳒恩神𢩾飭朱碎擛乱修葺󰑼𢶢魯令突乾𩙍𠺙畑殘添冷了身尼坤斫𠳨劉郎造化荄𢧚窖了台達爫蔑檜底麻磋分了牢它艿湼昂啉𠽍畑杏󱙌更月價北里長󰜋𤾓元北副里󱙌𨑮元時意固繩𥘷𥪝村歳皮󰁰𦊚󰁰𠄻𨒒糁𢆥治歳苔𠄼𠄻𠫾摸花菓制𠄻中秋,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢱖󰠳𫽄𢱖𢱖𦛊㛪𬆄午沃讓謙羅美德永姑辰丈拱過𠬠𠁀姑時固号凱郎穷京㛪𨁟辰姉沛㨢𦤾欺姉𨁟㛪𢬄𠰘唭姉㛪共仍伴友㐌涓𣈜初肝義𤋵𫥨拱姉月,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,防風荊芥吏朱薄荷狗脊石斛木瓜𣺯氣蒼朮調和檳榔四肢浮腫𡵆長牛膝羌獨共堂五加真𪮏𠇮美共犀大附炮𫡦去𦜢去䏧川芎官桂合加左癱右瘓天麻法常,Nom,1,1
quoc-am-thi-tap-nf.no.txt,身閑典准油自在春悶󰅹花拯𬈭浰忍𧡊愚公須舍𠳨𡽫自尼馬損功移𪿒於人間䋥塵𪰛𦣰村野免安身竹梅庒負𢚸君子猿鶴它涓伴逸民,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,没省情星𠲣女𢗖主翁吀𢬭𡥵𪀄玳瑁拯察事󰠱事珥拯叿𠅜沛𠅜庄𤽗潘𡲤谷別罕實娘户武因叿𠳨源干吏搭𦖻𥋓𫖀爫𠽐浪坤拱偈浪哬拱㕧踈浪󰡤曳嗔柴𠰺朱鍮鐄吝論庄󰡤𤇥𤈛曷斎󰡤琥珀,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𠁑檜㭲菩提觀想-念考究尋訴𡊲至道-𤼵𢈱誓呐些朋渚𢧚道𡓮低空欺芇𥪸-𣎏蔑𣎀妬𣋀--㕲創-𤼵明𡊲玄妙哲學真理道心𧵑--𤎜拱如花蓮箕𦬑蓬𣎏光明神智-映心-修真悟道耒釋-佛忍辱修苦行𣄒𡽫雪嶺𨒒-𢆥指訴𠼵䋦大道冲世間印度䀡𧡊窮源哲學耒當時妬世界印度,Nom,1,1
thien-nam-ngu-luc.no.txt,𣦆𫀅事纪渃南敬𠳐𢬣買劄爫喃哪汝自大極生𦋦𨕭𡗶𠁑坦𡧲和民間𡎝賒外五嶺山號赤鬼國絶岸北山氣𤍌造化固常山川險阻封彊跬𥾽,Nom,1,1
bach-van-am-thi-tap.no.txt,㗂󰇻黙埃吱免黙埃󰈏倘莽制免安認景物恪凡間拂披󰑸𢯦芹竹咱説湄𢯰蘭𨢇祝金盃味買醒香燒石󰅤渚󰐀句清󰖆讀戈𣈜𣎃,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,瓊𧡊撫𢬣謡𨖲浪銭𢱖主𢜠姉平𢚸朱㛪撝奇呐衝抌𧗱茹寔主英如拱默謀瓊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,坡語煇光每每朝久重傳旨噲鏍御𠾕進仕新科𠄼𠊛𠰘世鋭欣蔠鏌鋭𠏲鏁固鈽茄主固傘茄官固梇丐乖橷󱯇㛪隊𨕭頭,Nom,1,1
12_giao-tu-phu_no.txt,仍𠊛賢討𢚸傷𠰺保學道修行咹齋守戒盛衰否泰𡗉壻𡗉妯𡗉冤家女𡗉𡥵𡗉𡞕傘奇馭高些䀡平賊恩愛媄𤕔底禮出家報㤙買特係唐暴虐殺盗邪滛沛除沛扒,Nom,1,1
dvsktt,深入其地不失其時上以繼祖宗皇考赫怒之心下以救天萬流民倒懸之苦為子孫計殄祖宗讐伏望列聖在天之靈陰相默佑俾陳師鞠旅帖海恬風兵揚熊虎之威賊築鯨鯢之觀妖氛頓掃清廟告成迄收平定之功皆望聖臣之助臣謹具奏聞十六日帝觀率大軍繼進命左都督黎希葛右都督黎景𧗼等居守是日御駕𭛁行小雨北風司天監謝克諧奏曰雨為潤軍雨風從北方為和風,Chinese,0,0
thien-nam-ngu-luc.no.txt,𤽗油群固𪟽𢚸時𤽗蹺伵𠫾𨖲棱尼包󰘵㹯猿𤞺猉𧡊麻庒争實𣈙𠲝𤽗若平汰汰𠳐𢈱敬官尊使𧼌󱱊𫽄當𤽗沛𠳐令上皇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拯功名籠人我實意凣愚呵拯悶盃共茹󰬨調寤油牢典挼碍碍宇宇爫蒸𡛔寡𦣰蔑𠇮𡛔係寡𫯳󰜩典苔溪庄󱳮媄寡𡥵瑰𣋽𣅘鵉鳯奴堆󰟯󰅹󰅒時穭寠㐌歇穭買㐌𡨧牢拯固蒸𢚸汝圭丕𠱋𦹵𡑝察察吏豸𬰢𡗶熾明船察察苔滝鄧容軍浽󰟨蒙坤扲察身心煉性識,Nom,1,1
dvsktt,冬十月定從官置近侍祗候六局以土侯宗室為正掌祗候内八百作侍衛人属判首掌者並戴盆花巾詔諸軍民不得服北人衣𬃑及效占牢等國語乙卯三年明洪武八年春正月以樞𡧸大使黎季犛參謀軍事詔選官員有能練習武藝通韜畧者不必宗室並除軍将改演州為演州路驩州為日南乂安南北中等路改臨平為新平府遣陶力丁何子公督清化乂安新平人治道路自九真至河華三月功󰍶夏六月金星晝見秋八月定軍籍汰出老劣以壮者充補凣清化乂安戶舍借功者並充軍伍,Chinese,0,0
3_tale-of-kieu_no.txt,𧵑初吏𢷣旦彈貝香生強𬂙𧡊強傷肝強息最𦛌強㤕沙浪碎啐呂蹎𫥨底朱旦餒㵢花𣼸䕯共𠑬誓説㐌𡗉仍條鐄跢沛條呐空猪𧜖襘拱𡞕𫯳,Nom,1,1
3_tale-of-kieu_no.txt,餒払金重闭迡買傷自𣈗𬮙𨤵扶喪姅𢆥於坦遼陽吏茹倍𨖅園翠𠻀𪡔𥆾䀡風景𫢩它恪𠸗𣹓園𦹵木盧𠽔窻𩄲𡕷𡎝壁湄也移𠓀𡢐芇𧡊𩃳𠊛花桃𢆥外群唭𫗄東,Nom,1,1
thien-nam-ngu-luc.no.txt,箕埃固𡮍才之渃欺及乱𠇮時計功情尼意奴呂𢚸𫽄外謀奪時冲受禪𠸦台郑主𢚸信戌願伊尹𠄩願周姬典課弘祖在時強尊王室继位皇宗,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,几忠𠊚佞固𡗶於𥪝傳翹計㐌属𢚸𢧚庄辰拱在𢚸媄吒台𦖑傳𧊉花𠬠花𠬠𧊉乙堆阮生傳意䀡制𠫾𫥨習學縁𡗶吹𢧚西楊傳意此䀡,Nom,1,1
12_giao-tu-phu_no.txt,𠊛𢥈𠊛哭𥙩爫𣩂制罪人盧落𨉟𦣰地獄宇宇𣈘𣈗,Nom,1,1
quoc-am-thi-tap-nf.no.txt,謳群女主共吒金谷風流女底荒歆埋枉𠺥辱筭當𢀭󰋇刼貪婪閉𫪹包󱸻到底恾羅綺熠燿行𢄂合𬮌茹𥾽練祖螉藏篇踈案冊戈𣈜𣎃蔑刻扲𢧚󰋇两黄𬏑堆巴坎坦昆螉苔四唭𦓿矯慢夢事固求𠊚年礼𩈘分雖浪庫免安𢚸秋庵𬮌竹𩄲撫春凈唐花錦封埃固𧵑通防󱋉客,Nom,1,1
thivien_Trần-Ngọc-Dư_Khuyến-nhĩ-tòng-tư_raw.html,自誇富貴倚權衡驕傲之瘋甚可輕勸爾從茲宜改過無為人世所批評,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,奉蜍香𤐡底名𫔬𠁀創兵永几摳椎楳𪱅秩空𠊛𪭱技𦼔𧎜𫼳𨉓庒浽吏𫼳梮朱𦼔󱣚𧍆撥𧎜朱𦼔撼𦟿𠀧銅󰜋榪𦺓荄𫳵英𫽄𠳨仍𣈜群空姑𠎣式默持󰝂𬟥弄玉嗔爫伴𠺙蕭象固𡗶排達為㐱朗蕩𨀈典𫏾𬮌停眞𬧾船浪蕩於𨕭𣳔,Nom,1,1
dvsktt,九月流星大作聲如巨雷又有彗星出十月莫敬典卒敬典仁厚勇畧聰慧敏達履歷艱險勤勞忠誠生子九人長敬止封唐安王副總帥次敬直封忠謹公錦衣衛掌衛事敬敷封端亮公興國衛掌衛事敬簡封惠成公昭武衛掌衛事敬遵封勇義公朝東衛掌衛事敬慎封達禮公敬恭封󰦛厚公敬體封匡輔公敬邦未得封女九人長玉󱗵封良郡上主次玉琯封宜郡上主玉璽封安郡上主玉琰封陽郡上主惟幼女三歳未封養女玉琬封僊郡上主十二月初三日莫遣良逢辰阮仁安阮渊阮克綏陳道泳阮璥杜汪武瑾汝琮黎挺秀武謹武靖等如明歳貢辛巳四年莫延成四年秋莫議授其輔政應王莫󰦛讓統領兵權使徵各道兵侵掠清華沿河各縣󰦛讓遂領兵𧻗海道至廣昌縣唐囊山駐兵,Chinese,0,0
15_ngoc_kieu_le_no.txt,𠁟𠀧院𦉱斐𢚸平生𦖑𠳒生唉疑情傳山東意牢英特詳迻書𠱈𡁾𠳚𠴔啉𠸛世意落塘-箕㛪它咍意𢌌推認書功意𥙩咦謝㛪拮書生買𨷑䀡謝浪功德千金渚填傳𢝙𣴓𡃹-畑𢜠𣈗告別閣鞍𨖲塘悲除買𤑟-霜,Nom,1,1
dvsktt,會國亂承恩等不得達至癸未年承恩還太平府󰦛道卒夏四月二十日京城盗𭛁燒燬畿内庯舍帝命東郡公莫橛廣郡公喬文琨𭁈諸将入侍宿衛橛文琨等奏請許弟子列奇在城外京畿乃得寶川侯黎克綱良富侯黎伯孝等作乱稱兵於東岸嘉林地方副提領四城軍務鄒山伯黎壽死于陣後伯孝兵敗竄于諒源被擒送京師初伯孝居鄕里人以為善及就擒鄕村老幼當五十餘人詣闕乞贖罪不許殺於東市梟首三日,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,倍加生地條芩牡丹地骨沙參連翹倍用柴胡朱饒紅花少許清調子宮或奴𤴬䏾𤴬𦝄後其体𠃝工𢚸出叉𧹼顛參探色花,Nom,1,1
dvsktt,令馴象各衛練象陣于講武庭并制馴象差󰰻旗軍構作瓦厩以中城軍人守㸔以省遜番構作草舍之費勑㫖各衛軍司所軍匠凡有營造溱作各務如有内府武庫祠宇寺觀之類其該衛司所官及督押員人敢有箠背要索錢財及賣放作弊六科監察御史憲司及錦衣舍人體察檢󰁮治罪十二月初六日辛卯帝遣太保棠溪伯黎永中軍都督府左都督殿前都檢點司都檢點榕湖伯黎闌賫金冊寶章立皇子㵮音淳爲皇太子十五日庚子明遣行人司行人徐鈺来諭祭聖宗皇帝十七日壬寅明遣正使司經局洗馬兼翰林院侍講梁儲副使兵科都給事中王縝來賫冊封帝爲安南國王先是本月初九日帝命兵部尚書贑川伯黎能讓少保鄭公旦刑部左侍郎阮克恭錦衣衛道監察御史鄭葵徃吕瑰驛應接梁儲徐鈺等循故事也二十三日梁儲王縝徐鈺等並至市橋驛,Chinese,0,0
thien-nam-ngu-luc.no.txt,闭除天下男兒几時懺蕯𠊛時懺灰埃乃闷朱𣹓㘨亇兠群底典𠊛外咹朕共煚󰒂姉㛪朕朱台𩈘𦋦𫀅𭛣朝𢧚庒群𠰚臣僚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,生𦋦顔色恪常婵娟絶價菲芳欣𠊛宁𣳔蕯渃莍帶弋弋駢帶倍分𬉵奥帶鞋帽昂㐱咍𪜀𠀲昆𠌊䏾渚𢚸鐄𠬠拱𬆄緣䐗和蒸帳錦分㐌𤘁蒸𬰊春𨴦茹𥾽練祖螉藏蒸𨕭𢄂体𤽗仲逵𢃱褐如土公園荒,Nom,1,1
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,凌晨進發諒山城瘴霧嵐煙拂旆旌去去不堪回首望五雲深處是神京,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,盃体尼核排曰底𦊚句偈占句身仙身句𦋦情醜制神核栘魔核𥺊句𤞺核㮛皮󰮏󰁰餘糁𫡦秋𦝄𦓿䏧耻相󰔄句故朋紇珠工阮古古朝𪬪律覃盃盃𡽫浄湄淡牟束束那鬪昆菲庄古閙戈工󰀎玉莖㝵𬛕古牟索吟牕古梅𬏓點,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,塘𧗱坦坦月征征所石頭𥒥瀾歇則坤典踈當離技羅事常托拱󰅹坤証理知機勁葛沛訥僧坤窖几坤𪰛保几𤵶凣兿業扲𢬣於買甘𪀄坤坤奇自󱦮坤旦尽篭绳挭拱坤坤立門𦍛匡郭坤外圍支固丐𤞺𪠞𢀬𢀬於󱰯坡沓滝淇箕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,朶梨唁𬑉九重唒眉點𤁕仍𢚸共超拱固𣅶𨢇唁共叺󱋓琼漿音挹瓢春𧺃辰鐄𣘈唁辰密𦝺𡥵𡛔𬙞藝𡎢黎羅󰜋󱪚榾羅𠄩蹺𤳇羅󰬾咹𩚧羅𦊚𡎢𦠆羅𠄼𫨩𦣰羅𦒹咾唀羅𬙞,Nom,1,1
15_ngoc_kieu_le_no.txt,㛪吀暫別放情庄𥹰觥墻𠓨准軒楼主賓𠶆㕲渃𢀭呵唏浪因𧡊朶紅梨頭軒花𦬑𡳃𡏘香淶𥙩之賞景爫𢝙𢭄𢬣詞調𦘧撝樣花,Nom,1,1
dvsktt,帝遣大將攻破之斷浮橋斬得賊将梅陽伯綏𭁈黎󰥣退㱕安朗安樂地方帝又命將征之綏等夜驚遂遁走二月初二日勅旨傳中書寫勅命誥命有姓名奉寫尚寶奉用寶三月至四月天大暑損禾米貴太原宣光源頭咤賊作亂劫擄人民妻子財物以東閣校書阮貴雅為東各𭓇士下五月咤賊眾潰時直大雨咤屯于泥淤之地九月二十日帝還京大赦賜覃恩陞一級封莫自是眾心離沮無有鬪志軍遂潰秋七月大雨命莫登庸提統水步諸軍圍黎󰥣於慈廉因决水入黎󰥣軍󰥣與阮瑡等走至寧山即今之安山也官軍獲之載㱕以徇瑡當徇時有詩云本欲𭁈周救萬民誰知天意不隋人烏江水闊難東度赤壁風髙易北焚雲暗寧山龍去遠月明福地鶴來頻,Chinese,0,0
ca-tru-the-cach-AB-431-manual.no.txt,塘荣顕辰𡗶㐌定𨀈湯𩄲几𠓀𠊚𡢐局功名埃拯㦖朱𣭻䀡花𦹵買別勾早晚春日梅花先占榜冬寒松柏後舖青於辰尼悶拱停欺大用氽縱橫穷放縱𩵜禹門徐番越𣷭﨤欺𩅹買化𦋦𧏵男兒到此是雄,Nom,1,1
thien-nam-ngu-luc.no.txt,𫥸蘇𥪞陣如𧍰捲𩄲軍吳秩𤽶𧼌𣦍定卞秩𤽶𠇮𣈙操𦋦󰝂兵𧗱拠营茹姉㛪徵側闭除󱁲蹺娘當杆陣故料摳尚蘇定如䕯𩙌迻炪散累隘营奇吳兵󰟨縱如棋秩車卞共娘夾干戈娘拁黄鉞𫥸披蔑囬󰟨平𤞻𩛜争㖼渚咹它歇芇埃立𥚆扲頭蘇定枷𨖲,Nom,1,1
thien-nam-ngu-luc.no.txt,𠀲珥几刧𠀲㕰柴摱南舟北馬隊吝𢭄才𢭄飭默分捤摓都󰘵韩魏争䧺󰅹咍刧吝爫功朱秦𣷭外群蔑户陳固𢚸蜍主固分助𠁀螺城遣使典尼給󰜡礼物爫碎称臣本𢚸愛國忠君,Nom,1,1
luc-van-tien-full.no.txt,芇咍𡦂壻鄧連𡦂佳𥄮它𢢲胣和𠄩尼妯南澗怒𤳆東麻公浪𫢩󰒂壻郎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,阿難踈孛麻浪玉花練練䜹浪道吒󰆙媄𫀅平󰝶髙犇跿跼高每𬙞𠄼蔑期如󱳽期辰吏立𠊚恪𧡊𠳒󱲊𨀈朗𦖻𤑟𤉜㷚㷝𠬠𠄩事娘便𠳒󱲊練比犀󰇾皮啜隘󰇾皮𫫗毛主󱘎㕵𨢇疪疪,Nom,1,1
15_ngoc_kieu_le_no.txt,𦖑-如苦當爫詩之𠊛浪英扔韻枝恪芇渃沚𩄲𠫾珍漏𠊛浪韻意𠓨兜如韻思買窒牟清台𠊛旹笔拮墨𥓄吟𠄼𦉱伴曰堆𠀧吝𠊛浪句結買神𪉽情感慨𠮾韻萧騷,Nom,1,1
dvsktt,季犛聞之降為户部尙書又令民標題姓名於田上路府州縣官公同檢度修簿五年乃成無供結者取為田公少帝名𭴣順宗子也,Chinese,0,0
dvsktt,十一月有虎入城中延祐寺遣御前各執刀捉殺之丁丑四年明天順元年春正月明景泰帝有疾群臣武清侯石亨與掌兵都督張輗輗張輔子左都御史楊善副都御史徐有貞等迎上皇即英宗復位改元天順二月朔廢景太帝仍為郕王歸西宮是月十九日郕王薨妃嬪唐氏等俱賜紅帛自盡以殉塟,Chinese,0,0
15_ngoc_kieu_le_no.txt,浪些茄固沒娘闭𥹰排粉封香待除埋兜扱攑情期固蘇友白年皮銅斤吘𠳒𢚁貝氷人吶𣋀淹𫅠𨑮分朱𢧚特𠳒𨇍𨃴楼軒拍𩄲𪱯濫𩃳仙洞桃,Nom,1,1
bach-van-am-thi-tap.no.txt,氽塘丙都爭𩚵咹極味奢泊黙泥之󰒷檜蒙󰕦𠊛隠逸絆𢚸吏想𥁠功名朱󰎚赧那工󰄃賤因沬𡎥課太平買台富貴时運湏念昻藏趣养身興意𠰘吟句國語解煩𢬣祝󰀈瓊春,Nom,1,1
14_gia_huan_ca_no.txt,福德箕羣吶爫之𠸦朱婆月窖𦀺英尼聘買姉箕當𣃣排歌𡞕勸-𡞕-些絲紅問𥿀因緣尼婆月窖𦀺呈英身妾𢜗衛腰時𢧚卒𠤆泥愚癡管包磊落參差牟清𨤔歷𪾋皮特兜妾𠳐𠳒𠰺𠠩𡢐,Nom,1,1
dvsktt,至粉上地方两相對陣列陳兵馬莫使匡定公新郡公等督押四衛兵馬爲前隊先鋒西道營将為右翼兵馬南道營将為左翼兵馬東北二道營将為後隊兵馬四隊兵鳴鍾擊皷一齊大進莫茂洽親自督戦節制鄭松聞之即日分兵差右區營将士前進挑戦又󰱇鉄騎四百先登助陣下令各營奇依如節制,Chinese,0,0
ManhTu,舍其路而弗由，放其心而不知求，哀哉！人有雞犬放，則知求之，有放心，而不知求學問之道無他，,Chinese,0,0
dvsktt,夏四月申定舟車轎傘儀仗衣服之制将行會盟禮故也五月占城冦化州六月詔諸軍脩戰噐戰艦以侯親征占城之役秋七月御史中賛黎錫上疏曰夫兵者匈噐也不可躬自起戒矧今始平内賊勢如積瘡未痊主不可以私怒而興師将不可以要功而妄戰占城雖無臣妄之心宜命将討之以待天滅若車駕親征臣愚以為不可帝不聽八月詔清化乂安演州軍民運粮五萬石就化州冬十月大閲水步軍於白鶴江浮沙两帝親臨為将十二月帝親征占城領軍十二萬發京師至鉢社江津有人擧行䘮禮詔罰錢三十,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,殷朝六七聖賢君故都殷朝碑碣倚城頭賢聖遺蹤萬古留表表哲王昭配澤依依來史播徽猷暴殘經過獨夫受思慕猶勞三紀周更有仁人祠屋在流風餘韻悵悠悠,Chinese,0,0
dvsktt,閏月壬午祔仁宗皇帝神位于太室史神吳士連曰先王制禮事亡如事存故作主以象神則主神之所依也󰔄而作主練而易主易主而祔廟禮節也仁宗塟在去年六月至今十四月練寺又過久矣而始作主祔廟慢而不敬甚矣甲申洞仁宫陶甄人阮人献六眸龜胷上有譜樂二字詔諸王侯百官奴婢不得依勢敺擊官軍百姓犯者徒其家主奴沒八官冬十月遷左司費公信爲諸衛賜姓李十二月象公朱會献白龜以内常侍杜元善爲參知政事守清化府御厙書家范信爲員外郎庚戌三年宋建炎四年春正月詔百官女不得先適人俟󰱇克掖庭後不入󰱇者然後許嫁黎文休曰天生民而作之君使司牧之非自奉也父母之心誰不欲其子之有寳家聖人體此心惟恐匹夫匹婦之不得其所故詩經桃夭摽有梅美嫁之及時與刺其晚也,Chinese,0,0
thien-nam-ngu-luc.no.txt,𬖉㤙𡗶坦恕寬𦧘願𢧚𥒥𧖱願𢧚珠安陽𠻆亊收機昆卞拯兑鎌和折鲜𣷭南來𣼽𧖱㵢魂漂宮月魄𢴐江湖𧉻自哈𧖱闭除,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢧚庄仃礼件商周特收收特坤奈𡬷剛師兄斎拙娓𫅷冬迻𠫾修朱𠧆𠫾修咹斎𦣰夢於厨湖蓮冲花今今唏霜,Nom,1,1
dvsktt,賊兵大潰七月朔日食太白犯月背后容一指其年盗刼頗多辛卯十四年莫改興治為洪明萬曆十九年寕初年三月彗星指西北行閏三月十三日赤虹貫天日暈两重白氣連環于暈外五月望丙戌月食選方殆盡一箇時復圓十二月節制鄭松又議出兵乃使演郡公鄭文海太郡公阮七里等領水步兵鎮守各海門險要處壽郡公黎和兼知四衛内外武士侍從守宿御營至其進兵調遣分為五隊一齊進𭛁,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𡽫滝賖格重江南想望忉𢚸𢘾傷埃𫨩英拱坊斉人朱寔拱𢧚身准官司監吝巾呐乾空推冲准芝𬞕伴𤿤買仍坊鮑魚翁碎涓别包徐世麻英監托辞涓,Nom,1,1
luc-van-tien-full.no.txt,別𡆫催固上程爫之臨危󰝸及解危節𤾓𫷜拱補迻𠬠回畧車君子暫𡎢嗔朱賤妾𥛉耒仕分河溪戈妬拱𧵆嗔蹺拱妾𡊰恩朱払﨤低当𣅶𡨌塘,Nom,1,1
16_phat_bo_de_tam_van_no.txt,戈𦥃𢆥癸酉𣎃-𣈜𦝃-入禅定𨕭丐𠍵琉璃罷寳𦣰硯邉右頭𩠴-方北蹎指𣦎方南靣部𥘪𧗱方西𦡟-衛方東徳釋-佛祖降生𢆥甲寅𣎃𦊛𣈜朦糁𦥃𢆥癸酉𣎃-𦝃𣈜時佛買收神涅槃歸位共計糁𨒒𢆥拯佛史略終覺海寺釋慈風倡明佛學編文佈告論朱訴冲𡊲至理時代古今拯同在據濫牢𦓡空同空支邏局世愈收愈下彩文明妬添𡗉罷意朱𢧚人,Nom,1,1
3_tale-of-kieu_no.txt,𦰟蘭強𤍄式紅頭眉𡳪眜強濃𬌓夭㳥情󰟯㐌漂漂䀡𥪞歐厭固朝𣳮淶𠽔浪𣫲𥙩爫𨔈底朱𠽔歇󰜋𠳒㐌㝹𨤔咦󰜋朶夭桃園紅之監垠樔𪀄撑,Nom,1,1
dvsktt,海陽山南三江京北等處每處一百三十名順化安󰘊宣光興化等處每處三十名若鄕試入塲日其未知攸當臣等伏候聖訓天下各使承司及奉天府鄕試以本年八月初八日並入第一塲海陽山南三江京北等處承司以本月十八日入第二塲二十五日入第三塲九月初一日入第四塲初七日掛士人中式榜清華乂安等處以本月十五日入第二塲二十二日入第三塲二十六日入第四塲九月初一日掛士人中式榜順化安廣興化宣光諒山太原等處及奉天府並以本月十三日入第二塲十八日入第三塲二十六日入第四塲九月初一日掛士人中式榜六月九日大風雨洪水二十四日定滅省社長除例令秋九月初二日御史󰱑副都御史兼左春坊左中𠃔郭廷寶奏係犯罪如惡逆背叛盗劫受賂教唆豪横滛奔貪墨閹宦𨺻人固意殺人係常赦所不原外若雜犯𨿽𭛁在赦後而犯在赦前一體在赦法以廣聖恩冬十月十一日遣黎德慶阮忠杜𣂷歲貢于明十二日勑旨各衛司所作噐械就本衛司所武庫如例不得𢫔在城外邂宇軍店等處脩作違者流罪,Chinese,0,0
dvsktt,三月甲戌朔二帝捨舟而從步至水注取舟出南趙江即水棠縣逾大旁海幸清化上位文昭侯弄行于脱驩既而昭國王益稷及范巨地黎演鄭隆等皆挈家降元𥘉益稷未生時太宗夢見臣人有三眼從天而下言於太宗曰臣為上帝所責願託於帝及益稷生額中有文隱然如眼形貌似所夢之人通書史及諸技術潜有奪嫡之心嘗挾私書寄雲屯商客乞元師南下至是元人入冦遂降之冀有其國元封為安南國王及元敗衂心懷愧卒于北地唆都元帥領兵五十萬由雲南經老檛直至占城與元人會于烏里州尋冦驩愛進駐西結期以三年削平我國帝與群臣議曰賊眾積年遠行萬里輜重勢必疲弊以逸待勞先奪其氣破之必矣夏四月帝命昭成王缺名懷文侯國瓚将軍阮蒯等領㨗兵逆賊弟阮傳率諸路民兵敗賊于京城章陽等處賊軍大潰太子脱驩平章阿剌等奔過瀘江,Chinese,0,0
